id,title,status,importance
220097,cannot launch binaries,RESOLVED FIXED,P3 normal
220098,support webkit windows,CLOSED DUPLICATE of bug 325995,P3 enhancement with 2 votes
220099,support opera,CLOSED WONTFIX,P5 enhancement
220100,context assist suggestions sort relevance,RESOLVED DUPLICATE of bug 172862,P3 normal
220101,change size source font,RESOLVED FIXED,P3 normal
220102,outline view problems,CLOSED NOT_ECLIPSE,P3 normal
220103,grammar validation problem,CLOSED NOT_ECLIPSE,P3 normal
220104,pa default permission must use cpa contain one condition,RESOLVED FIXED,P3 normal
220105,fix port detect,RESOLVED FIXED,P3 minor
220106,abstract class top entities,RESOLVED FIXED,P3 normal
220107,cfeclipse,NEW,P4 enhancement with 7 votes
220108,allow filter breakpoints view use active window resource work set,ASSIGNED,P4 enhancement with 1 vote
220109,add pdedeleteparticipant,NEW,P3 enhancement
220110,show service content,RESOLVED FIXED,P3 enhancement
220111,type mismatch errors identical code compile javac,VERIFIED FIXED,P3 normal
220112,add methods control,RESOLVED FIXED,P3 enhancement
220113,file create even empty,RESOLVED WORKSFORME,P3 normal
220114,update become empty,VERIFIED FIXED,P3 normal
220115,create tvt testcases due,CLOSED FIXED,P3 normal
220116,create tvt testcases due,CLOSED FIXED,P3 normal
220117,create tvt testcases due,CLOSED FIXED,P3 normal
220118,create enablement testcases due,CLOSED FIXED,P3 normal
220119,create enablement testcases due,CLOSED FIXED,P3 normal
220120,create enablement testcases due,CLOSED FIXED,P3 normal
220121,eclipse seem cause blue screen death,RESOLVED WORKSFORME,P3 critical
220122,possible npe,RESOLVED DUPLICATE of bug 227868,P3 normal
220123,configurable timeout irresponsiveness,VERIFIED FIXED,P3 enhancement
220124,make field final replace volatile final,RESOLVED FIXED,P3 minor
220125,need version iu format,RESOLVED FIXED,P1 normal
220126,single process server multiple clients,RESOLVED FIXED,P3 enhancement
220127,birt url contain duplicate parameters display viewer jsp,VERIFIED FIXED,P3 normal
220128,page date,CLOSED FIXED,P3 normal
220129,committers list,RESOLVED WORKSFORME,P3 normal
220130,vex xml editor errors mac,RESOLVED NOT_ECLIPSE,P3 normal
220131,tag work doc,CLOSED FIXED,P4 normal
220132,tag work preview doc xls,CLOSED DUPLICATE of bug 316840,P4 normal
220133,npe change measure relate,CLOSED FIXED,P3 normal
220134,make birt base jee package,CLOSED FIXED,P3 normal
220135,exception throw double click chart view,CLOSED INVALID,P3 normal
220136,set view,CLOSED FIXED,P3 normal
220137,paste xtab chart measure view change grandtotal,CLOSED DUPLICATE of bug 216721,P3 major
220138,task activate state jira set start progress automatically,RESOLVED DUPLICATE of bug 144620,P3 normal
220139,iclientcontext ignore,NEW,P3 normal
220140,add blog planet,RESOLVED FIXED,P3 normal
220141,property editor chart view show change table view,CLOSED FIXED,P3 normal
220142,problem crosstab,RESOLVED WONTFIX,P3 normal
220143,resolution attempt end attribute define component,RESOLVED FIXED,P3 normal
220144,store resource allow edit properties emf generate property editor,RESOLVED FIXED,P3 normal
220145,custom pmfcreator honour,RESOLVED FIXED,P3 normal
220146,like blog add planet eclipse,RESOLVED FIXED,P3 normal
220147,error load plugin epp package,CLOSED FIXED,P3 major
220148,npe preview dataset compute column,CLOSED FIXED,P3 normal
220149,iindexmanager operations block long,RESOLVED FIXED,P3 normal
220150,exception throw preview attach report design two chart,CLOSED FIXED,P3 normal
220151,server report error perform command,NEW,P3 normal
220152,npe throw preview attach report,CLOSED FIXED,P3 normal
220153,width work pdf,CLOSED FIXED,P3 normal
220154,throw preview report,CLOSED INVALID,P3 major
220155,add multiple level create wrong column bind xtab,RESOLVED WONTFIX,P3 normal
220156,mandatory generate,CLOSED FIXED,P3 normal
220157,exception occur preview aggregation,CLOSED FIXED,P3 normal
220158,macro expansion open declaration exception,RESOLVED FIXED,P3 major
220159,provide action create project folder resourceandcontainergroup,NEW,P3 enhancement with 1 vote
220160,occur preview cube joint,CLOSED FIXED,P3 normal
220161,info log eid startup unnecessary,NEW,P3 enhancement
220162,default image resolve,RESOLVED FIXED,P3 normal
220163,hang exist pipe,RESOLVED DUPLICATE of bug 149428,P3 blocker
220164,association icon miss locations,RESOLVED FIXED,P3 normal
220165,character mix single line display text widget text,RESOLVED WORKSFORME,P3 normal
220166,deadlock run core test suite,RESOLVED FIXED,P3 critical
220167,use euro symbol create pdf use chinese font pack,RESOLVED FIXED,P3 normal
220168,review revise provide,RESOLVED FIXED,P3 normal
220169,warn unresolved package artifact facet scope,RESOLVED FIXED,P3 enhancement
220170,project control,RESOLVED INVALID,P3 enhancement
220171,suggest variable,VERIFIED FIXED,P3 normal
220172,nullpointerexception compile,RESOLVED FIXED,P3 normal
220173,table scrollbars return wrong value minimum maximum,RESOLVED WORKSFORME,P3 normal with 1 vote
220174,srm mount work jdk,CLOSED FIXED,P3 normal
220175,mousewheel events cannot cancel table use scroll,NEW,P3 normal with 3 votes
220176,codeassist perform choose proposal,RESOLVED INVALID,P3 normal
220177,proposal fot insert breadcrumbs,NEW,P3 minor
220178,return correct result,RESOLVED FIXED,P3 normal
220179,xmlinputcontext erase character remove nod,RESOLVED FIXED,P3 normal
220180,npe,RESOLVED FIXED,P3 normal
220181,complete qa activities,CLOSED FIXED,P3 enhancement
220182,link archive prominent,RESOLVED DUPLICATE of bug 208422,P3 minor
220183,show class name bold type,RESOLVED FIXED,P3 normal
220184,xmlparseractivator use dread,NEW,P3 normal
220185,utility get astnode source location,CLOSED DUPLICATE of bug 53024,P3 enhancement
220186,chart choose axis order label,RESOLVED FIXED,P3 normal
220187,use instructions implement block,CLOSED FIXED,P3 normal
220188,implement schema bind options,CLOSED FIXED,P3 critical
220189,create osgi appilcation database,VERIFIED FIXED,P3 normal
220190,test project find,RESOLVED WORKSFORME,P3 normal
220191,use instructions implement probe,CLOSED FIXED,P1 blocker
220192,committer provision feb,RESOLVED FIXED,P3 normal
220193,new file ssh unnecessary space content,CLOSED DUPLICATE of bug 219936,P3 minor
220194,invalid runtime use dynweb wizard,CLOSED FIXED,P3 normal
220195,urls support icon extension point better document,NEW,P3 normal with 2 votes
220196,rich problem hover small wrap problem text,RESOLVED FIXED,P3 normal
220197,agent controller unavailable port,CLOSED DUPLICATE of bug 214788,P1 critical
220198,unused loal var compiler warn,VERIFIED FIXED,P3 normal
220199,publish ius templates advice,NEW,P3 normal
220200,empty line eat,NEW,P3 normal
220201,cbe log report throw exception click chart,CLOSED FIXED,P2 normal
220202,allow people login eclipse wiki use higgins,RESOLVED NOT_ECLIPSE,P3 normal with 1 vote
220203,wrong invocation order bind activate,RESOLVED FIXED,P3 major
220204,allow support client side javascript,RESOLVED WONTFIX,P3 enhancement
220205,set effect,RESOLVED FIXED,P3 normal
220206,export deployable feature produce many,NEW,P3 normal
220207,npe background synchronization,ASSIGNED,P3 normal
220208,udc upload wizard ask upload even turn page,RESOLVED DUPLICATE of bug 220679,P3 normal
220209,ganymede icons tooltip,RESOLVED WONTFIX,P3 normal
220210,copy text eclipse dialog fail,RESOLVED WORKSFORME,P3 major
220211,handlerproxy set initialize state,RESOLVED DUPLICATE of bug 216483,P3 normal
220212,property value table query builder get destroy properly,CLOSED FIXED,P3 critical
220213,add apos inside quote apos automatically close,CLOSED FIXED,P2 major
220214,menu contributions add wizard finish,RESOLVED WORKSFORME,P3 normal
220215,bad,RESOLVED FIXED,P3 normal
220216,exception securitystatuscontrol shutdown,RESOLVED FIXED,P3 normal
220217,namespace input set boolean type query builder,CLOSED FIXED,P3 blocker
220218,epackage registry,CLOSED FIXED,P3 enhancement with 1 vote
220219,avoid unnecessary arraycopy length pipedinputstream,RESOLVED FIXED,P3 enhancement
220220,localname namespace property value elements cache query builder,CLOSED FIXED,P3 blocker
220221,add version number external file,VERIFIED FIXED,P3 normal
220222,method reference find,RESOLVED DUPLICATE of bug 213702,P3 normal
220223,update tool option value enablement appear work,RESOLVED DUPLICATE of bug 273822,P3 normal
220224,support partial register deregister configuration items,CLOSED DUPLICATE of bug 217303,P3 enhancement
220225,corona server application unhandled npe,VERIFIED FIXED,P3 normal
220226,support eclipselink jpa,VERIFIED FIXED,P3 enhancement
220227,npe swtexception close terminal view connection establish,CLOSED DUPLICATE of bug 209965,P3 normal
220228,two correction icons white background,RESOLVED FIXED,P3 normal
220229,case color display correctly,CLOSED DUPLICATE of bug 217868,P3 normal
220230,add fieldassist terminal input field,CLOSED FIXED,P3 enhancement
220231,problem paint column header winxp classic theme,RESOLVED DUPLICATE of bug 157600,P3 normal
220232,adopt equinox,VERIFIED WONTFIX,P3 normal
220233,visual error parser seem,RESOLVED DUPLICATE of bug 50124,P3 normal
220234,remote link resource cause,VERIFIED FIXED,P3 normal
220235,manifest compiler properties break,RESOLVED FIXED,P3 normal
220236,fail,ASSIGNED,P3 normal with 2 votes
220237,add ui external class folders,RESOLVED FIXED,P3 normal
220238,modification checklists gather support suggest,RESOLVED FIXED,P3 minor
220239,use selection populate add category section new task editor,RESOLVED FIXED,P2 enhancement
220240,ship apache http client,RESOLVED FIXED,P3 normal
220241,local file subsystem return correct result,RESOLVED FIXED,P3 normal
220242,remove whitespace block comment,CLOSED DUPLICATE of bug 169934,P3 minor
220243,sdo test case failures need fix,RESOLVED FIXED,P3 normal
220244,insert space p,RESOLVED FIXED,P3 normal
220245,resize view size less label cause label stop wrap,NEW,P3 normal
220246,whenever internal browser component eclipse crash,RESOLVED FIXED,P3 blocker
220247,npe pfmetadatalocation save rsedom,RESOLVED FIXED,P3 major
220248,bcexception cause,RESOLVED FIXED,P3 normal
220249,categories sort properly,RESOLVED FIXED,P3 normal
220250,errorsupportprovider ui poor intend purpose,RESOLVED INVALID,P3 normal
220251,fragment inconsistently mark singletons,RESOLVED FIXED,P3 normal
220252,internet explorer throw error use birt viewer,RESOLVED WORKSFORME,P3 major
220253,organize,RESOLVED WONTFIX,P3 normal with 1 vote
220254,source bundle capability tell bundle source,ASSIGNED,P3 enhancement
220255,ajdt build go infinite loop,RESOLVED FIXED,P3 normal
220256,mess file separators,RESOLVED FIXED,P3 major
220257,ant build file create entry manifest,RESOLVED FIXED,P3 minor
220258,download job show download speed,CLOSED FIXED,P3 enhancement
220259,new newsgroup rt project,RESOLVED FIXED,P3 normal
220260,incorrect active shell return,RESOLVED WORKSFORME,P3 normal with 1 vote
220261,cosmos need consider,NEW,P3 normal
220262,remove,NEW,P5 normal
220263,incorrect message text,NEW,P4 minor
220264,add ctcp support irc provider,RESOLVED DUPLICATE of bug 218117,P3 enhancement
220265,rename,NEW,P5 normal
220266,incorrect schema,CLOSED FIXED,P3 normal
220267,dupliated instal ganymede,RESOLVED WONTFIX,P3 normal
220268,problem default workspace location vista,RESOLVED DUPLICATE of bug 221718,P3 normal
220269,improve uri encode algorithm,REOPENED,P3 normal
220270,error handle improvements need baseaction,VERIFIED FIXED,P3 normal
220271,convert deprecate,RESOLVED FIXED,P3 normal
220272,publish package epp download page,RESOLVED FIXED,P3 enhancement
220273,path create instead space,RESOLVED DUPLICATE of bug 225054,P3 normal
220274,please add romanian babel,VERIFIED FIXED,P3 enhancement
220275,handle api tool javadoc tag inside javadoc generation,RESOLVED FIXED,P3 normal
220276,clean miss copyright report,CLOSED FIXED,P3 normal
220277,directmappingtestsuite cause outofmemory error,RESOLVED FIXED,P3 normal
220278,derby vendor docs need refresh change wtp,CLOSED FIXED,P3 normal
220279,corona test framework catch errors report test errors,VERIFIED FIXED,P3 normal
220280,remove concept applicability filter,RESOLVED FIXED,P3 normal
220281,compositetable need refactoring,NEW,P1 major
220282,disease wizard value set creation stick,CLOSED FIXED,P3 normal
220283,ui scenario creation longer work,CLOSED FIXED,P3 normal
220284,action navigate siblings,VERIFIED FIXED,P3 enhancement
220285,support annotation value match,RESOLVED FIXED,P2 enhancement
220286,generate swt language pack,RESOLVED WORKSFORME,P3 normal
220287,automate release process release tptp,CLOSED FIXED,P2 normal
220288,ability prioritize hyperlink detectors,ASSIGNED,P5 enhancement
220289,action navigate match,VERIFIED FIXED,P3 enhancement
220290,different color read write occurrences confuse,RESOLVED WONTFIX,P3 normal
220291,build log report cvs change branch,CLOSED FIXED,P3 normal
220292,ui pop dozens error dialogs make eclipse unusable,RESOLVED FIXED,P3 normal
220293,add bundle basebuilder enable meta data generation sdk source build,RESOLVED FIXED,P3 normal
220294,test build increase default generate versionlength,RESOLVED WONTFIX,P3 normal
220295,dialog mixup,CLOSED FIXED,P3 blocker
220296,preferencelinkarea support multiple page,NEW,P3 enhancement
220297,entity generation create embeddables compile errors case,VERIFIED FIXED,P3 major
220298,servlet map webviewerexample,RESOLVED INVALID,P3 normal
220299,switch font sans recompute terminal width properly,NEW,P3 minor
220300,save text file share update property file,RESOLVED FIXED,P3 minor
220301,add,RESOLVED FIXED,P3 enhancement
220302,set rse file writable editor result error try save file,RESOLVED WORKSFORME,P3 normal
220303,please provide notification message,VERIFIED FIXED,P3 normal
220304,method allow modification methods overload name,CLOSED INVALID,P5 enhancement
220305,submit error create new jira task,RESOLVED FIXED,P3 normal
220306,terminal print stdout select serial rxtx instal,RESOLVED FIXED,P3 normal
220307,insert wrong indentation comment within assignment,VERIFIED DUPLICATE of bug 477476,P5 minor with 1 vote
220308,cdt define variables use much memory cause fail,RESOLVED INVALID,P3 normal
220309,genericmessages subsystemresources move ui core,RESOLVED FIXED,P1 enhancement
220310,epf wiki break link rightmost table columns,CLOSED FIXED,P1 major
220311,recognise duplicate annotations problem,VERIFIED FIXED,P3 normal
220312,wrong tab indentation html editor,RESOLVED WORKSFORME,P3 normal
220313,allow override repository link,NEW,P3 enhancement
220314,double click repository attachment respect default workbench editor,RESOLVED FIXED,P2 trivial with 1 vote
220315,extract platform specific code single class,RESOLVED FIXED,P3 enhancement
220316,add get parameters url field php debug,CLOSED FIXED,P1 major
220317,refusal remove mail list,RESOLVED WORKSFORME,P3 critical
220318,sql editor open default,RESOLVED FIXED,P3 enhancement
220319,webservices dd resource version problem,NEW,P3 normal
220320,wait job complete always work,RESOLVED DUPLICATE of bug 197167,P3 major
220321,generalize improve disconnect set task repository properties dialog,RESOLVED FIXED,P3 enhancement
220322,jet editor incorrect provider,RESOLVED FIXED,P3 normal
220323,update latest change code base,RESOLVED FIXED,P3 normal
220324,highlight issue,CLOSED INVALID,P3 normal
220325,eclipse problems framework config file,RESOLVED WONTFIX,P3 normal
220326,two inteligence report list new project,CLOSED FIXED,P3 normal
220327,derby connection profile show nothing derby database node,CLOSED FIXED,P1 major
220328,pass configuration command line parameters tptp automatable service,CLOSED WONTFIX,P3 enhancement
220329,invalid chart type reappear invoke normal chart,CLOSED FIXED,P2 normal
220330,intermittent ssh connection failures jarsigning,RESOLVED WONTFIX,P3 normal
220331,eclipse help system javascript errors,NEW,P3 normal with 2 votes
220332,project explorer go inconsistent state task work set,RESOLVED FIXED,P2 major
220333,total page print pdf,CLOSED FIXED,P3 normal
220334,additional record type graph reponse viewer,VERIFIED FIXED,P3 enhancement
220335,download file webserver open editor mime,RESOLVED FIXED,P3 normal
220336,bookmark url parameter effect viewer parameter dialog pop,VERIFIED FIXED,P3 normal
220337,source code class eclipselink,RESOLVED INVALID,P3 normal
220338,show annotation inheritance preference page,ASSIGNED,P3 enhancement
220339,support customize format dataextractiontask,RESOLVED FIXED,P3 normal
220340,crash desktop display profile options,CLOSED DUPLICATE of bug 201819,P1 blocker
220341,nullpointer exception submit test without ca certs import,CLOSED FIXED,P3 normal
220342,test view update test run,CLOSED FIXED,P3 normal
220343,incomplete data bdii service,CLOSED FIXED,P3 normal
220344,report generation poor performance use simple xml,RESOLVED INVALID,P3 critical
220345,new metamodel issue,NEW,P3 enhancement
220346,cause libraries refresh even change,RESOLVED WORKSFORME,P3 normal
220347,gmf cannot activate epp,CLOSED FIXED,P3 normal
220348,job submission show error message send gria instead general message,CLOSED FIXED,P3 normal
220349,cannot submit gria job file miss,CLOSED FIXED,P3 normal
220350,sioobe,RESOLVED DUPLICATE of bug 227914,P3 normal
220351,new engine extension framework,RESOLVED FIXED,P3 normal
220352,suppresswarnings compiler warn,VERIFIED WONTFIX,P3 enhancement
220353,add external class folder miss mnemonics,RESOLVED FIXED,P3 trivial
220354,sometimes flicker switch rich hover,ASSIGNED,P3 normal
220355,implement undo breakpoint refactoring participants,CLOSED DUPLICATE of bug 114097,P3 enhancement
220356,import ca certificate frozes geclipse,CLOSED FIXED,P3 enhancement
220357,fetch children grid stick pending,CLOSED FIXED,P3 normal
220358,header file parse context source,RESOLVED FIXED,P3 normal
220359,image external class folder,RESOLVED FIXED,P3 normal
220360,gria job submission wizard work slow,CLOSED FIXED,P3 normal
220361,compiler incorrectly reject static raw member type parameterized,VERIFIED FIXED,P3 normal
220362,add jsf facet project exist perform upgrade,REOPENED,P3 enhancement
220363,provide indicate task schedule,RESOLVED FIXED,P4 trivial
220364,move task one task repository another,RESOLVED WORKSFORME,P4 enhancement
220365,text box need increase size grapresponseviewer,CLOSED FIXED,P1 normal
220366,create logincacelexception replace loginexception cancel message,RESOLVED INVALID,P3 normal
220367,cannot use mouse select insert variable linux,CLOSED DUPLICATE of bug 218606,P3 normal
220368,javadoc warn,VERIFIED FIXED,P3 normal
220369,javasnippeteditor illegally instantiate javamodelexception,VERIFIED FIXED,P3 normal
220370,long english string spill pane,RESOLVED FIXED,P3 normal
220371,incorrect versions default creation project ear,CLOSED FIXED,P3 major
220372,import psf reuse exist repo,RESOLVED INVALID,P3 normal
220373,check new apis build freeze,VERIFIED FIXED,P3 enhancement
220374,increment version error detail message,VERIFIED FIXED,P3 normal
220375,npe server response,CLOSED FIXED,P3 normal
220376,request add intellectual cramp blog feed,RESOLVED FIXED,P3 normal
220377,labelprovider dispose viewer dispose,NEW,P3 normal
220378,support,ASSIGNED,P3 enhancement
220379,provide mean contribute custom bidi encode,RESOLVED FIXED,P3 normal
220380,add capability product apache camel configuration generation,RESOLVED FIXED,P3 enhancement
220381,pinnable stack ui change,RESOLVED FIXED,P3 enhancement
220382,illegal instantiations javamodelexception,RESOLVED FIXED,P3 normal
220383,new noteworthy,RESOLVED FIXED,P3 enhancement
220384,vtf gpio test fail output input,RESOLVED FIXED,P3 normal
220385,enable api tool ant project,VERIFIED FIXED,P3 normal
220386,example mdr service metadata support relationshiptemplatesupport,CLOSED FIXED,P3 blocker
220387,add andrew blog,RESOLVED FIXED,P3 normal
220388,rse support content type extensions editor association,NEW,P3 enhancement
220389,allow use multiple usernames entitymanagerfactory,NEW,P2 normal
220390,connection property deploy dependencies,CLOSED DUPLICATE of bug 220391,P2 major
220391,connection property deploy dependencies execute junit test,CLOSED WONTFIX,P2 major
220392,empty macro highlight macro reference,RESOLVED FIXED,P3 normal
220393,show java element image,RESOLVED FIXED,P3 enhancement
220394,improve insert performance,RESOLVED FIXED,P3 normal
220395,support multiple map file persistence unit,VERIFIED FIXED,P1 enhancement
220396,use indirection eager relationships,CLOSED FIXED,P3 normal
220397,use available min ee,RESOLVED FIXED,P3 normal
220398,implement table tree checkboxes,RESOLVED FIXED,P3 normal
220399,avoid resume jpa,CLOSED FIXED,P3 normal
220400,cannot override sequence annotation xml,RESOLVED FIXED,P5 normal
220401,serialize row value holder,NEW,P5 normal
220402,use sequence connection pool default,CLOSED WONTFIX,P3 normal
220403,vm crash relate debug pdt,CLOSED WONTFIX,P3 normal
220404,update action extension point use identifier,VERIFIED FIXED,P3 normal
220405,update activities extension point use identifier,VERIFIED FIXED,P3 normal
220406,update part extension point use identifier,VERIFIED FIXED,P3 normal
220407,update wizards extension point use identifier,VERIFIED FIXED,P3 normal
220408,update theme workingsets extension point use identifier,VERIFIED FIXED,P3 normal
220409,update preferences properties extension point use identifier,VERIFIED FIXED,P3 normal
220410,dk update site need feature granularity,RESOLVED FIXED,P3 normal
220411,update marker extension point use identifier,VERIFIED FIXED,P3 normal
220412,update ide extension point use identifier,VERIFIED FIXED,P3 normal
220413,eliminate need declare model type classifiers use native libs param type,RESOLVED FIXED,P3 normal
220414,relative path handle well,RESOLVED DUPLICATE of bug 149592,P3 normal
220415,nl feature icon miss,CLOSED FIXED,P3 normal
220416,export task list record elapse time individual task,RESOLVED FIXED,P2 major
220417,remove duplicate palette entry port,RESOLVED FIXED,P3 normal
220418,include line number info qvt problem markers,RESOLVED FIXED,P3 normal
220419,nl fragment plugins instal,CLOSED FIXED,P3 normal
220420,combo generate modify event selection change item,VERIFIED FIXED,P2 normal
220421,include task contexts repositories task list export functionality,NEW,P4 enhancement
220422,orbit bundle,CLOSED FIXED,P1 enhancement
220423,pageswitcher assume current page always first,VERIFIED FIXED,P3 normal
220424,query builder support instanceconstraint capability,CLOSED FIXED,P3 blocker
220425,chkpii error,RESOLVED FIXED,P3 normal
220426,help docs,RESOLVED FIXED,P3 normal
220427,update device kit help,RESOLVED FIXED,P3 normal
220428,javadoc warn wrt,RESOLVED DUPLICATE of bug 220368,P3 normal
220429,view execute store procs derby,CLOSED FIXED,P3 critical
220430,mixup retrieve right class,RESOLVED FIXED,P3 major
220431,column name appear launch editor,RESOLVED WORKSFORME,P3 major
220432,new project provision request equinox security,RESOLVED FIXED,P3 normal
220433,provide source bundle,RESOLVED FIXED,P3 enhancement
220434,updatesitemetadatarepository write trace info,RESOLVED FIXED,P3 normal
220435,unable save task data message id compatible filesystem,RESOLVED FIXED,P2 major
220436,generalize implementation generate change message tooltips popups,RESOLVED FIXED,P3 minor
220437,check file long file name cvs,RESOLVED NOT_ECLIPSE,P3 major
220438,handle binaries cvs control file,CLOSED FIXED,P3 normal
