id,title,status,importance
480000,deployment diagram test hang build,RESOLVED FIXED,P1 blocker
480001,handlerregistration cancel timerid dounregister though start,RESOLVED FIXED,P3 normal
480002,remove parent pom,RESOLVED FIXED,P3 normal
480003,import gradle fail internal error,CLOSED FIXED,P3 major
480004,add method read inputstream string,CLOSED FIXED,P3 enhancement
480005,clock service client build java,CLOSED FIXED,P3 normal
480006,code completion proposals sort,CLOSED FIXED,P3 minor
480007,unable use methods class,UNCONFIRMED,P3 normal
480008,add set gerrit repository settings select default workflow repository,ASSIGNED,P3 enhancement
480009,add builder create basic source editors,RESOLVED FIXED,P3 normal
480010,code formatter handle space properly method declarations nest parenthesis,CLOSED DUPLICATE of bug 475746,P3 minor
480011,code formatter handle space properly method declarations nest parenthesis,CLOSED DUPLICATE of bug 480010,P3 minor
480013,sort day release version,RESOLVED FIXED,P3 enhancement
480014,stackoverflow start,UNCONFIRMED,P3 normal
480015,autogenerated dsv file table strats capital letter cannot activate,RESOLVED FIXED,P3 critical
480016,error installation,NEW,P3 normal
480017,installation egit interrupt,RESOLVED WORKSFORME,P3 normal
480018,use behavioral type,RESOLVED FIXED,P3 normal
480019,illegalargumentexception,CLOSED WORKSFORME,P3 normal
480020,mar launch validation find plugin need two versions,VERIFIED FIXED,P3 major
480021,ease script work jython eclipse ice,CLOSED FIXED,P3 normal
480022,jgoodies crash layout change,NEW,P3 normal
480023,send message wait response,NEW,P3 normal
480024,fund developer triage fix frequently occur errors jdt,NEW,P3 normal
480025,please make accessible via https,RESOLVED FIXED,P3 normal
480026,truncate udp packet since,NEW,P3 normal
480027,many warn simple eclipse project,CLOSED FIXED,P3 normal
480028,scoping fragment create reference class,CLOSED INVALID,P3 normal
480029,comment indentation error javadoc statements,VERIFIED FIXED,P3 normal
480030,comment indentation error switch statements,VERIFIED FIXED,P3 normal
480031,white space remove case,ASSIGNED,P4 normal
480032,path show linux mint cinnamon,RESOLVED FIXED,P3 major with 1 vote
480033,eclipse stick infinite load use dark theme,RESOLVED WORKSFORME,P3 major
480034,improve eclipse xml,NEW,P3 normal
480035,wtp xml editor automatic change tag,RESOLVED WORKSFORME,P3 normal
480036,wtp xml editor source view default,CLOSED DUPLICATE of bug 500904,P3 normal
480037,add test,NEW,P3 normal
480038,update svn kit,RESOLVED FIXED,P3 normal
480039,update javahl binaries,RESOLVED FIXED,P3 normal
480040,update javahl binaries,RESOLVED FIXED,P3 normal
480041,add allow commit derive resources,RESOLVED FIXED,P3 enhancement
480043,replace icu,NEW,P3 normal
480044,splash screen,NEW,P3 normal
480045,really need new menu,NEW,P3 normal
480046,need ship,NEW,P3 normal
480047,include apache http client libraries use transport,RESOLVED FIXED,P3 normal
480048,problem view bring much,NEW,P3 normal
480049,menu entries exit menu,NEW,P3 normal
480050,different initial layout,NEW,P3 normal
480051,distribute,VERIFIED FIXED,P3 normal
480052,eventadmin implementation,CLOSED MOVED,P3 enhancement
480053,problems try uninstall terminal,NEW,P3 major
480054,port type uml conformant,RESOLVED FIXED,P3 enhancement
480057,connect mylyn notification appear every eclipse start,RESOLVED FIXED,P2 normal
480058,standard cdt complain miss config startup,NEW,P3 normal
480059,block norton reinstall,RESOLVED NOT_ECLIPSE,P3 critical
480060,elseif lookup failure,RESOLVED FIXED,P3 normal
480061,server send goaway frame shut,RESOLVED FIXED,P3 normal
480062,create real api pdt adopters,NEW,P3 enhancement
480063,miss content multipart request upgrade jetty,CLOSED MOVED,P3 normal
480064,must encode single quote,CLOSED FIXED,P3 normal
480065,support dependency input via pom xml snippet,NEW,P3 enhancement
480066,annotation processor configuration gradle eclipse plugin,CLOSED MOVED,P3 enhancement
480067,adopt poi api latest version,NEW,P3 enhancement
480068,run otdt otdre runtime default,RESOLVED FIXED,P3 normal
480069,process class weave cause noclassdeffounderror log,RESOLVED FIXED,P3 normal
480070,incorrectly reduce visibility inherit method,NEW,P3 normal
480071,incorrect problem detection member,ASSIGNED,P3 normal
480072,remove test cleanup,RESOLVED FIXED,P3 normal
480073,revisit requirement build,NEW,P3 normal
480074,wrong indentation column enum constants javadoc,CLOSED DUPLICATE of bug 477476,P3 normal
480075,nest terniary operator lambda derive,VERIFIED FIXED,P3 major with 1 vote
480076,excessive thread create machine,VERIFIED FIXED,P3 normal
480077,add support mac,RESOLVED FIXED,P3 normal
480078,standinexception,CLOSED DUPLICATE of bug 483428,P3 normal
480079,aeri make invalid project assignments,CLOSED FIXED,P3 normal
480080,assertionfailedexception,CLOSED INVALID,P3 normal
480081,illegalargumentexception,CLOSED WONTFIX,P3 normal
480082,ant test fail upgrade,VERIFIED FIXED,P3 normal
480083,ui freeze,UNCONFIRMED,P3 normal
480084,nullpointerexception,CLOSED FIXED,P3 normal
480085,concurrentmodificationexception,CLOSED FIXED,P3 normal
480086,unwanted space generic diamond operator,VERIFIED FIXED,P3 normal
480087,partinitexception,NEW,P3 normal
480088,standinexception,CLOSED FIXED,P3 normal
480089,notify observated multiple resource show standalone server,RESOLVED FIXED,P3 trivial
480090,add gef adopters guide,RESOLVED FIXED,P3 major
480091,dirigible,RESOLVED FIXED,P3 normal
480092,multidex support,RESOLVED INVALID,P3 normal
480093,display checkbox table cell,NEW,P3 normal
480094,create project specific account ossrh gpg sign key emf parsley,CLOSED FIXED,P3 normal
480095,bug shape provide framework shall provide documentation,CLOSED DUPLICATE of bug 479970,P3 normal
480096,nullpointerexception,NEW,P3 normal
480097,xtext maven build fail,CLOSED FIXED,P3 critical
480098,use new api eclipseadapter,RESOLVED FIXED,P3 normal
480099,standinexception,CLOSED DUPLICATE of bug 483428,P3 normal
480100,nullpointerexception getnonproxiedhosts,CLOSED DUPLICATE of bug 479075,P3 normal with 1 vote
480101,cod rule specify type,CLOSED INVALID,P3 major
480102,add menu visibility move show,RESOLVED FIXED,P3 normal
480103,demo project,CLOSED FIXED,P3 enhancement
480104,hide toolbar visible must work together,NEW,P3 normal
480105,occasional concurrentmodificationexception sphinx previously use workspace,RESOLVED FIXED,P3 normal
480106,load class jar file,CLOSED NOT_ECLIPSE,P3 normal
480107,merge branch master,RESOLVED FIXED,P3 normal
480108,since mar slow synchronization,CLOSED DUPLICATE of bug 489143,P3 critical
480109,windows implementation fail compile project,RESOLVED FIXED,P3 normal
480110,two folders new wizard update xtext,CLOSED WONTFIX,P3 critical
480111,creation robotml component,CLOSED FIXED,P3 normal
480112,generate contextual menu launch generator rename,NEW,P3 enhancement
480113,creation new git repository,CLOSED FIXED,P3 normal
480114,package url dialog box unusable linux,RESOLVED FIXED,P3 critical
480115,npe create new project without arduino board package,RESOLVED FIXED,P3 normal
480116,creation job,CLOSED FIXED,P3 normal
480117,hover external file,CLOSED FIXED,P3 normal
480118,token use keyword dsl grammar,CLOSED FIXED,P3 blocker
480119,migration,CLOSED FIXED,P1 normal
480120,error message case miss operator role publish,RESOLVED FIXED,P3 critical
480121,link plugin build timeout incorrect,NEW,P3 normal
