id,title,status,importance
520000,npe,NEW,P3 normal
520001,prune outdated content repo,RESOLVED FIXED,P3 normal
520002,archive unused git repos,CLOSED WONTFIX,P3 normal
520003,autogenerated phpdoc correctly handle boolean value use function default parameter value,CLOSED FIXED,P3 normal
520004,generic tp editor autocompletion respect tag hierarchy,VERIFIED FIXED,P3 normal
520005,enforce via pluginmanagement,VERIFIED FIXED,P3 normal
520006,retire example,RESOLVED FIXED,P3 normal
520007,retire outdated feature repo,RESOLVED FIXED,P3 normal
520008,erroneous code generate slide decoder bitstring stream,CLOSED FIXED,P3 normal
520009,use feature bundle,RESOLVED FIXED,P3 normal
520010,update parent pom,RESOLVED FIXED,P3 normal
520011,resourcetools need refactoring,CLOSED FIXED,P3 normal
520012,fail due classpath error,VERIFIED FIXED,P3 normal
520013,cannot cast,UNCONFIRMED,P3 normal
520014,http code handle case git repository give http code back,CLOSED DUPLICATE of bug 465167,P3 critical
520015,iterator move cursor forward even iteration,CLOSED INVALID,P3 normal
520016,integrate glance build,RESOLVED FIXED,P3 normal
520017,add fold support generic target definition editor,RESOLVED FIXED,P3 normal
520018,,NEW,P3 normal
520019,,NEW,P3 normal
520020,moxy need handle double empty element value,CLOSED WONTFIX,P3 normal
520021,cleanup eclipse build,NEW,P3 normal
520022,axis label position could better display daxis implementation,RESOLVED FIXED,P3 normal
520023,retire,RESOLVED FIXED,P3 normal
520024,retire example,RESOLVED FIXED,P3 normal
520025,initialize richtexteditor throw undefined,CLOSED WORKSFORME,P3 normal
520026,creation kitalpha version bugzilla,RESOLVED FIXED,P3 normal
520027,indexer fail,CLOSED DUPLICATE of bug 516338,P3 normal
520028,launch configurations dropdown menu filter window work set,NEW,P3 normal
520029,concurrentmodificationexception launch delegate,RESOLVED FIXED,P3 normal
520030,entity annotation pass class descriptor,RESOLVED WONTFIX,P3 normal
520031,handle symrefs,NEW,P3 normal
520032,cleanup,RESOLVED FIXED,P3 normal
520033,nullpointerexception,RESOLVED FIXED,P3 normal
520034,fold reconciler remove fold edit,RESOLVED FIXED,P3 normal
520035,vprojectsourcecontainer violate isourcecontainer contract,NEW,P3 normal
520036,launcher product create installer show splash,NEW,P3 normal
520037,remove force dependency deployment assembly jar,NEW,P3 normal
520038,hudson build job copy rcps download areas create composite sit,NEW,P3 normal
520039,make available eclipse marketplace,ASSIGNED,P3 normal
520040,merge jeetools ejb tool,RESOLVED FIXED,P3 normal
520041,hot code replace replace instance scenario,NEW,P3 normal
520042,javadoc view use dark color theme,NEW,P3 normal
520043,eclipse full modal dialog gnome show hide,RESOLVED NOT_ECLIPSE,P3 normal
520044,merge sourceediting repos,RESOLVED FIXED,P3 normal
520045,exception begin table editor,RESOLVED FIXED,P3 normal
520046,,RESOLVED INVALID,P3 normal
520047,exclude cause classnotfound error,CLOSED FIXED,P3 major
520048,type witness require call method lambda bind know,NEW,P3 normal
520049,fail array,RESOLVED FIXED,P3 normal
520051,snippets cause badlocationexceptions throw,RESOLVED FIXED,P3 normal
520052,rename assume workspace edit reverse order,RESOLVED FIXED,P3 normal
520053,click nod navigate symbol document,RESOLVED FIXED,P3 enhancement
520054,switch default indent automatically type,ASSIGNED,P3 normal
520055,marker resolution delegate server support command execution,RESOLVED FIXED,P3 normal
520056,partition complex expressions,NEW,P3 normal
520057,add zip tuple,NEW,P3 enhancement
520058,support user choices,NEW,P3 enhancement
520059,add groupby tuple,RESOLVED DUPLICATE of bug 540353,P3 enhancement
520060,smart import layout resize properly,RESOLVED FIXED,P3 normal
520061,clarify,NEW,P3 normal
520062,call break menu new display instance,NEW,P3 normal
520063,new design work copy management,RESOLVED FIXED,P3 enhancement
520064,jknbm,CLOSED INVALID,P3 normal
520065,modal dialog box fullscreen mode eclipse practically useless untill kill,RESOLVED INVALID,P3 enhancement
520066,filenotfoundexception directory,NEW,P3 normal
520067,possible round issue scale calculations,CLOSED FIXED,P3 minor
520068,eclipse crash update,CLOSED WORKSFORME,P3 normal
520069,bad performance change viewer filter,RESOLVED FIXED,P3 normal
520070,javadoc tooltip view display black text black background,RESOLVED WORKSFORME,P3 normal
520071,extend visibility selectionlayer field,CLOSED FIXED,P3 enhancement
520072,extend auto resize command programmatic execution,CLOSED FIXED,P3 enhancement
520073,npe relate constructor reference varargs,CLOSED DUPLICATE of bug 517951,P3 major
520074,oxygen file refactoring rename return error initialize class,CLOSED DUPLICATE of bug 517935,P3 normal
520075,terminal,CLOSED INVALID,P3 normal
