id,title,status,importance
240304,improve model maaping import uml,RESOLVED DUPLICATE of bug 249062,P3 enhancement
240305,php debug perspective debug view step button enable,CLOSED FIXED,P2 normal
240306,menu miss menu,CLOSED WONTFIX,P3 major
240307,tip improvement improve installation instructions,RESOLVED WONTFIX,P3 enhancement
240308,eclipse test runner display single test tree call unrooted test,RESOLVED WORKSFORME,P3 normal
240309,open argument message try open file error php,CLOSED FIXED,P3 critical
240310,patch info system,CLOSED FIXED,P3 enhancement
240311,allow reroute port provide interface link,RESOLVED FIXED,P3 normal
240312,javadocs specify wrong annotations support,RESOLVED FIXED,P3 minor
240313,multiline costraint,RESOLVED FIXED,P3 normal
240314,declare code babel server,RESOLVED FIXED,P3 normal
240315,bug report,RESOLVED NOT_ECLIPSE,P3 normal
240316,failsafe problem occur call system,RESOLVED FIXED,P3 normal
240317,generator support new line style options,NEW,P3 enhancement
240318,babel sql schema erroneous,RESOLVED FIXED,P3 normal
240319,syntax error use,NEW,P3 enhancement with 9 votes
240320,document babel server background job,RESOLVED FIXED,P3 enhancement
240321,share edit support,RESOLVED DUPLICATE of bug 264247,P3 normal
240322,destructuring assignment support,NEW,P3 enhancement
240323,let statement support,RESOLVED FIXED,P3 enhancement
240324,npe open properties view,RESOLVED NOT_ECLIPSE,P3 normal
240325,yield understand editor,RESOLVED FIXED,P3 enhancement
240326,cant fold object,RESOLVED WORKSFORME,P3 normal
240327,cant fold members,RESOLVED DUPLICATE of bug 240326,P3 major
240328,style constant descriptions form widgets,NEW,P3 enhancement
240329,change network proxy preferences require restart take effect,RESOLVED DUPLICATE of bug 255981,P3 normal with 1 vote
240330,items per row limit,VERIFIED FIXED,P3 enhancement
240331,license headers resource file older version miss,RESOLVED FIXED,P3 minor
240332,rename file hide form hide warn show,NEW,P3 enhancement with 1 vote
240333,newly create team project set appear automatically,NEW,P3 normal
240334,bad english error message,CLOSED DUPLICATE of bug 240823,P3 minor
240335,promote bpmn component status,RESOLVED FIXED,P3 enhancement
240336,delete warn differ view,ASSIGNED,P4 normal
240337,jspindexer job run lowest priority thread,RESOLVED FIXED,P3 normal
240338,feature update site could sort categories,RESOLVED DUPLICATE of bug 240254,P3 major
240339,target make environment variables evaluate,NEW,P3 normal with 1 vote
240340,eclipselink target database property allow set custom database platform class,RESOLVED FIXED,P3 normal
240341,eclipse crash attempt create new svn repository,RESOLVED NOT_ECLIPSE,P3 normal
240342,delete warn could show type resource,ASSIGNED,P3 enhancement
240343,annotate model element present isinglerefcontainer type eclass epackage register,CLOSED FIXED,P3 normal
240344,paste go address field instead form input field,RESOLVED FIXED,P3 normal
240345,cannot self host products define iproductproviders,VERIFIED FIXED,P3 enhancement
240346,variable extension dialog render know archive archive,ASSIGNED,P3 normal
240347,get rid tweak filteredtree,ASSIGNED,P3 normal
240348,installer work behind proxy,CLOSED FIXED,P3 normal
240349,improve disassembler output,VERIFIED FIXED,P3 normal
240350,miss button label error log,RESOLVED FIXED,P3 normal
240351,manual change lose time build run update,RESOLVED DUPLICATE of bug 257446,P3 normal
240352,constraint provider base ecore model constraint,RESOLVED FIXED,P2 enhancement
240353,extract superclass generic method give illegal,VERIFIED FIXED,P3 normal
240354,show active time breakdown,RESOLVED WONTFIX,P5 minor
240355,jdt search engine filter anonymous class type,NEW,P3 normal
240356,garbage,CLOSED NOT_ECLIPSE,P3 normal
240357,untranslated exception message,RESOLVED FIXED,P3 normal
240358,team project set xsl tool,RESOLVED FIXED,P3 enhancement
240359,function hierarchy parse present well,CLOSED FIXED,P3 enhancement
240360,build weave errors project,RESOLVED FIXED,P3 normal
240361,large swt tree cannot scroll bottom,CLOSED WONTFIX,P3 critical
240362,categorize content assist processor,ASSIGNED,P5 enhancement
240363,problem open type filter,VERIFIED FIXED,P3 major
240364,unhandled event loop exception model encounter problem,RESOLVED DUPLICATE of bug 233297,P3 normal
240365,use correct analyzer portuguese czech,RESOLVED FIXED,P3 normal
240366,adopt eclipselink,NEW,P3 enhancement
240367,annotation id set late annotationstorage,RESOLVED FIXED,P3 normal
240368,deploy operation slow autobuild,RESOLVED FIXED,P3 normal
240369,ant editor fail load taskdef use,CLOSED DUPLICATE of bug 196346,P3 normal
240370,problems feature patch add new bundle,ASSIGNED,P3 normal
240371,standalone indexer need scanner info provider,RESOLVED FIXED,P3 normal
240372,please rename follow bugilla versions,RESOLVED FIXED,P3 normal
240373,provide project set default junit classpath,RESOLVED DUPLICATE of bug 41353,P3 enhancement
240374,project new project wizard anomalies,NEW,P3 normal
240375,deadlock upon right click file package explorer,RESOLVED NOT_ECLIPSE,P3 normal
240376,npe switch target runtime,RESOLVED DUPLICATE of bug 237314,P3 normal
240377,button ignore custom ddl generators use genericddl generator,RESOLVED FIXED,P3 normal
240378,build page change dojo reference,CLOSED FIXED,P3 normal
240379,page get refresh,CLOSED FIXED,P3 normal
240380,dsfservicetracker dispose,VERIFIED FIXED,P3 minor
240381,npe,VERIFIED FIXED,P3 normal
240382,update install guide new version dojo,RESOLVED FIXED,P3 normal
240383,update screen capture user guide,ASSIGNED,P3 normal
240384,unsupportedoperationexception set map genericormpersistentattribute,NEW,P3 normal
240385,commandcontrol start last,ASSIGNED,P3 enhancement
240386,terminal create zombie thread,ASSIGNED,P4 minor
240387,break link documentation,CLOSED FIXED,P3 minor
240388,break link documentation,CLOSED DUPLICATE of bug 240393,P3 minor
240389,cannot utilize iac launch execution environment use non executable,CLOSED FIXED,P1 normal
240390,break link documentation,CLOSED FIXED,P3 minor
240391,break link documentation,CLOSED FIXED,P3 minor
240392,break link documentation,CLOSED FIXED,P3 minor
240393,break link documentation,CLOSED FIXED,P3 minor
240394,workspace file lock issue jsf tag introspection,NEW,P2 normal
240395,break link documentation,CLOSED DUPLICATE of bug 240393,P3 minor
240396,break link documentation,CLOSED FIXED,P3 normal
240397,break link documentation,CLOSED FIXED,P3 minor
240398,break link documentation,CLOSED FIXED,P3 minor
240399,break link documentation,CLOSED FIXED,P3 trivial
240400,break link documentation,RESOLVED FIXED,P3 major
240401,break link documentation,RESOLVED FIXED,P3 major
240402,break link documentation,RESOLVED FIXED,P3 major
240403,break link documentation,RESOLVED FIXED,P3 major
240404,support ganymede,RESOLVED FIXED,P3 normal
240405,editors extension point need ability filter file content,CLOSED DUPLICATE of bug 251776,P3 enhancement
240406,need visibility protect,RESOLVED FIXED,P3 major
240407,default class null value longer write database,RESOLVED FIXED,P3 normal
240408,handle,CLOSED FIXED,P3 normal
240409,open jira subtask check submission result unexpected error task submission,RESOLVED FIXED,P3 critical
240410,function assign global variable display outline view content assist correctly,RESOLVED WORKSFORME,P3 normal with 2 votes
240411,right click jira task task list select complete without error context attach,RESOLVED FIXED,P3 critical
240412,unable specific custom cvs authenticator,ASSIGNED,P3 enhancement
240413,servlets call default,CLOSED FIXED,P3 major
240414,npe systemhistorycombo,RESOLVED FIXED,P3 major
240415,invalid thread access attachmentutil,RESOLVED FIXED,P3 normal
240416,update doc,NEW,P3 normal
240417,nullpointer cause,RESOLVED FIXED,P3 normal
240418,server add remove project wizard allow add modules ear,RESOLVED FIXED,P2 major
240419,projectresourcesetimpl use content type,NEW,P3 normal
240420,close connection close close button,RESOLVED FIXED,P3 normal
240421,undo page move,VERIFIED FIXED,P3 normal
240422,move sample project plugins test,ASSIGNED,P3 enhancement
240423,specify extension point resource hyperlink detectors,RESOLVED FIXED,P3 enhancement
240424,fail birt,RESOLVED WORKSFORME,P3 normal
240425,cannot open declarations,CLOSED FIXED,P3 normal
240426,classic model creation script,RESOLVED FIXED,P3 enhancement
240427,software update dialog filter field block user input,RESOLVED DUPLICATE of bug 233269,P3 normal
240428,unused message log sql result view plugin,RESOLVED FIXED,P3 minor
240429,eclipse membership page suggestion issue,RESOLVED FIXED,P3 blocker
240430,,CLOSED WORKSFORME,P3 normal
240431,function without require argument lead arrayindexoutofboundsexception,CLOSED FIXED,P3 normal
240432,process profile extensions abort even extension error,RESOLVED FIXED,P3 normal
240433,profile driver get odd behavior,RESOLVED FIXED,P3 normal
240434,jira task show incomings although issue change,RESOLVED FIXED,P3 normal
240435,hibernate problem reverse engineer,RESOLVED INVALID,P3 enhancement
