id,title,status,importance
530076,remove lazy activation policy,NEW,P3 normal
530077,,CLOSED INVALID,P3 normal
530078,get stackoverflow build project,CLOSED NOT_ECLIPSE,P3 critical
530079,eclipse oxygen show error log,NEW,P3 normal
530080,build job longer access gpg key sign,RESOLVED FIXED,P3 blocker
530081,convert lambda method reference fail nest class method,VERIFIED FIXED,P3 normal
530082,put button algorithms next viewer,CLOSED FIXED,P3 normal
530083,add setup eclipse texlipse project,RESOLVED FIXED,P3 enhancement
530084,nullpointerexception,CLOSED FIXED,P3 normal
530085,select package right select maven,UNCONFIRMED,P3 normal
530086,errors example,RESOLVED FIXED,P3 normal
530087,data set result empty change sql statement,NEW,P3 major
530088,authentication longer work java update,RESOLVED FIXED,P3 normal
530089,unable add exist repo clone repo egit,CLOSED NOT_ECLIPSE,P3 normal
530090,minimal cmake project cannot build cdt due fatal error cannot find,NEW,P3 major
530091,scanner nextint odd behavior,CLOSED INVALID,P3 minor
530092,build import cmake project cause nullpointerexception,RESOLVED FIXED,P3 normal
530093,unable xyz require could find,VERIFIED FIXED,P3 blocker
530094,debug eclipse installation process,VERIFIED FIXED,P3 major
530095,priority reassignment module declaration proposal,NEW,P3 normal
530096,inconsistency creation,NEW,P3 normal
530097,launch override deletion work throw errors launch,VERIFIED FIXED,P3 normal
530098,jipp jnosql,RESOLVED FIXED,P3 normal
530099,miss module name avoid terminal digits,VERIFIED FIXED,P3 normal
530100,launch eclipse macosx lose,NEW,P3 major
530101,properties dialog show tabs elements one page,CLOSED FIXED,P3 normal
530102,reload mosquitto configuration may fail file descriptors available,RESOLVED FIXED,P3 critical
530103,instantiation expression substitute arguments contain parameter pack,NEW,P3 normal
530104,override dependencies detail empty,VERIFIED FIXED,P3 major
530105,support jmod format build path wizard,NEW,P3 enhancement
530106,unable create git patch,RESOLVED FIXED,P3 major
530107,stale editor annotations java editor,NEW,P3 normal with 2 votes
530108,wrong content,VERIFIED FIXED,P3 normal
530109,visible type api description,VERIFIED FIXED,P3 major
530110,create patch build java,RESOLVED FIXED,P3 normal
530111,gerrit build test change,RESOLVED FIXED,P3 normal
530112,argument valid,NEW,P3 normal
530113,java model exception error log change javase back,VERIFIED FIXED,P3 normal
530114,able clone git repo jenkins slave,CLOSED FIXED,P3 normal
530115,separate menu items view menu plain checkboxes,VERIFIED FIXED,P3 enhancement
530116,resolve static field instance,RESOLVED FIXED,P3 trivial
530117,version control,NEW,P3 enhancement
530118,break development workflow,NEW,P3 normal
530119,error ssh connections cipher domain name like,NEW,P3 normal
530120,filenotfoundexception try contribute sessioneditorpageprovider,CLOSED INVALID,P3 normal
530121,switch build configurations refresh project file indexer,CLOSED DUPLICATE of bug 313944,P3 normal
530122,add new clean profile helpful modern,NEW,P3 enhancement
530123,delete link moderation queue work,NEW,P3 normal
530124,resolve static field instance,RESOLVED FIXED,P3 trivial
530125,solve performance method invoke inefficient number use static valueof instead jdt ui,RESOLVED FIXED,P3 normal
530126,ui freeze selection palette,NEW,P3 normal
530127,able pull docker,CLOSED FIXED,P3 normal
530128,text box support,CLOSED FIXED,P3 normal
530129,update genmodel bug,RESOLVED FIXED,P3 normal
530130,illegalstateexception,CLOSED FIXED,P3 normal
530131,selection update properties view properties outline view stack,RESOLVED FIXED,P3 normal
530132,run failures java,VERIFIED FIXED,P3 normal
530133,performance method concatenate string use loop,RESOLVED FIXED,P3 normal
530134,method callbacks real java callbacks,CLOSED FIXED,P3 normal
530135,set accord,RESOLVED NOT_ECLIPSE,P3 normal
530136,typo unit test help page,CLOSED FIXED,P3 trivial
530137,launch configuration select inconsistent,NEW,P3 normal
530138,completion detail far away completion list,VERIFIED FIXED,P3 normal with 1 vote
530139,subapp paramter store system file,CLOSED FIXED,P3 normal
530140,add bean validation cdi schemas source catalog,RESOLVED FIXED,P3 normal
530141,cleanup tag,RESOLVED FIXED,P3 normal
530142,module autocompletion ignore classpath container entries,VERIFIED FIXED,P3 normal
530143,align selection movement common spreadsheet applications,CLOSED FIXED,P3 enhancement
530144,use qualifier access java clean work,NEW,P3 normal
530145,nullpointerexception,CLOSED FIXED,P3 normal
530146,nullpointerexception,NEW,P3 normal
530147,aspectj java jaxb,RESOLVED FIXED,P3 normal
530148,unused namespace entries note get remove xml,RESOLVED INVALID,P3 normal
530149,permission gerrit patch,CLOSED FIXED,P3 normal
530150,move jreaction default profile java,RESOLVED FIXED,P3 normal
530151,unresolved,CLOSED DUPLICATE of bug 529513,P3 enhancement
530152,real shell transparency feature,NEW,P3 normal
530153,please delete branch emf xsd,RESOLVED FIXED,P3 normal
530154,update template,RESOLVED FIXED,P3 enhancement with 1 vote
530155,must improve provide name strategy,RESOLVED FIXED,P3 normal
530156,avoid recomputing stereotype apply,RESOLVED FIXED,P3 normal
530157,modal dialog livelock push,CLOSED DUPLICATE of bug 521176,P3 normal
530158,adza,CLOSED INVALID,P3 normal
530159,test,NEW,P3 normal
530160,add git repository credentials,CLOSED FIXED,P3 blocker
530161,ievbzoehibv,NEW,P3 normal
530162,show person full name,RESOLVED FIXED,P3 enhancement
530163,new functionality,RESOLVED FIXED,P3 enhancement
530164,search add search result table,RESOLVED FIXED,P3 enhancement
530165,shiftchanges shall show full name instead user login,RESOLVED FIXED,P3 enhancement
530166,performance method invoke inefficient number use static valueof instead,RESOLVED FIXED,P3 normal
530167,methods sometime recognize function,RESOLVED INVALID,P3 normal
530168,dialog create possibility remove,RESOLVED FIXED,P3 enhancement
530169,home change initial default sort,RESOLVED FIXED,P3 enhancement
530170,prefer use,RESOLVED FIXED,P3 normal
530171,home highlight emphasize notfication current shift,RESOLVED FIXED,P3 enhancement
530172,prefer use gdbus,RESOLVED FIXED,P3 normal
530173,home show future notifications one month advance,RESOLVED FIXED,P3 enhancement
530174,home show close notifications last week,RESOLVED FIXED,P3 enhancement
530175,npe parse file locations,CLOSED FIXED,P3 normal
530176,variable view hover,RESOLVED FIXED,P3 enhancement
530177,erratic editor tab manipulation scale display,NEW,P3 normal
530178,cannot deploy fbrt,CLOSED FIXED,P3 normal
530179,preferences disable modify test icons test decoration,VERIFIED FIXED,P3 normal
530180,testest,NEW,P3 normal
530181,eclipse freeze select widget edit widget properties view,VERIFIED FIXED,P3 blocker
530182,add search keyword preferences,RESOLVED FIXED,P3 normal
530183,npe try open editor,CLOSED FIXED,P3 normal
530184,model servicesequence elements manually write code inside,NEW,P3 normal
530185,color view filter filter hexadecimal number,NEW,P3 normal
530186,java test result show java row,CLOSED DUPLICATE of bug 530187,P3 normal
530187,java test result show java row,RESOLVED FIXED,P3 normal
530188,line ruler quick fix workspace,VERIFIED FIXED,P3 normal
530189,typo doc,CLOSED FIXED,P3 normal
530190,npe call unknown function,CLOSED FIXED,P3 normal
530191,insufficent memory java,RESOLVED WORKSFORME,P3 normal
530192,installation error,RESOLVED WORKSFORME,P3 normal
530193,handle test source visibility quick fix organize import,RESOLVED FIXED,P3 normal
530194,debug program fail,NEW,P3 normal
530195,install fail link folder,NEW,P3 normal
530196,synchronisation work well model open tree table,NEW,P3 normal
530197,table option easy access,CLOSED WORKSFORME,P3 normal
530198,decorator group may contain expect decorator number,UNCONFIRMED,P3 normal
530199,uris work image,CLOSED FIXED,P3 normal
530200,inactive committer cleanup platform release,VERIFIED FIXED,P3 normal
530201,cover feature break interactionfragment,RESOLVED FIXED,P3 major
530202,file miss,CLOSED FIXED,P3 normal
530203,validationservice validate touch change domain model,CLOSED FIXED,P3 normal
530204,menu appear mouse regardless,VERIFIED FIXED,P3 normal
530205,upgrade gerrit,RESOLVED FIXED,P3 normal
530206,issue terminal deprecation,VERIFIED FIXED,P3 normal
530207,update empty ius java,RESOLVED FIXED,P3 major
530208,split composite two nest ones,NEW,P3 normal
530209,iresourcedelta file mode change,NEW,P3 enhancement
530210,memory leak build c make project,NEW,P3 normal
530211,fix multiple problems lsf target system configurations,RESOLVED FIXED,P3 normal
530212,method,CLOSED DUPLICATE of bug 486013,P3 blocker
530213,eclipse remove resource filter project settings,NEW,P3 normal
530214,function bind literals parameters,RESOLVED FIXED,P3 normal
530215,generic capabilities,RESOLVED WONTFIX,P3 normal
530216,cannot override cdotransferelement name final,RESOLVED FIXED,P3 enhancement
530217,api tool test fail java,VERIFIED FIXED,P3 normal
530218,junit failures pde build java,VERIFIED FIXED,P3 normal
530219,pde junit failures java,VERIFIED FIXED,P3 normal
530220,provide easier way inject parent style composite,CLOSED FIXED,P3 normal
530221,install minimal eclipse version shall change suggest,CLOSED FIXED,P3 normal
530222,visible exception user cancel dialog wizard,CLOSED FIXED,P3 normal
530223,adapt fact return null,RESOLVED FIXED,P3 normal
530224,random test failures error code,CLOSED FIXED,P3 normal
530225,eclipse cdt cannot show intellisense variable method cod,NEW,P3 critical
530226,projectclasspathpreferencechangelistener spawn massive load job startup,VERIFIED FIXED,P3 critical
530227,property view review cannot load,RESOLVED FIXED,P3 normal
530228,content assist conditional breakpoint doesnt work java,VERIFIED FIXED,P3 major
530229,action,NEW,P3 enhancement
530230,package private unused class,RESOLVED FIXED,P3 normal
530231,compilation failure,RESOLVED FIXED,P3 blocker
530232,illegal argument exception apply decoration preference,NEW,P3 normal
530233,api analyze component take lot time java,RESOLVED FIXED,P3 major
530234,miss icon registry view,VERIFIED FIXED,P3 minor
530235,lambda code compile eclipse fail compile oracle javac inference variable incompatible,VERIFIED FIXED,P3 normal
530236,compiler method type applicable arguments,VERIFIED NOT_ECLIPSE,P3 normal
530237,source junit bundle,RESOLVED WONTFIX,P3 normal
530238,error block eclipse,NEW,P3 blocker
530239,preference importer setup editor save import preferences,RESOLVED WORKSFORME,P3 normal
530240,restore stringbuffer base methods internal htmlprinter api,RESOLVED FIXED,P3 normal
530241,unable resolve,NEW,P3 normal
530242,stick nfslock platform hipp,CLOSED FIXED,P3 normal
530243,,RESOLVED FIXED,P3 normal
530244,make test pass run,RESOLVED FIXED,P3 normal
530245,error open external sql file,NEW,P3 normal
530246,unable open http urls eclipse internal browser,VERIFIED FIXED,P3 normal
530247,test fail everything windows build oom,RESOLVED FIXED,P3 normal
530248,dnf jdt core test java,VERIFIED FIXED,P3 normal
530249,,NEW,P3 normal
530250,recursivemodelmerger handle git attribute like recursivemerger jgit,RESOLVED FIXED,P3 normal
530251,sm monitor,RESOLVED FIXED,P3 normal
530252,backward compatibility,RESOLVED FIXED,P3 normal
530253,introduce kind either class support,NEW,P3 normal
530254,commiter email match previous commit,CLOSED FIXED,P3 normal
530255,trigger point conditionals never break,VERIFIED FIXED,P3 normal
530256,bazaar allow remove vendors,CLOSED FIXED,P3 normal
530257,functionality work hierarchical project presentation,NEW,P3 normal
530258,bazaar,CLOSED FIXED,P3 enhancement
530259,jenkins,CLOSED FIXED,P3 blocker
530260,add methods searchengine take,VERIFIED FIXED,P3 normal
530261,merge webservices repos,RESOLVED FIXED,P3 normal
530262,high dpi display scale javadoc scale,CLOSED WORKSFORME,P3 normal
530263,containercopyfrompage list exist file,NEW,P3 normal
530264,occasionally copy container correctly copy data,RESOLVED FIXED,P3 normal
530265,lyo designer model allow user decide adaptor oauth support,RESOLVED FIXED,P3 normal
530266,include domain specs prefix class conflict core,RESOLVED FIXED,P3 normal
530267,plugin app fail receive input java higher,CLOSED DUPLICATE of bug 477979,P3 blocker with 3 votes
530268,extract local variable lead classcastexception,RESOLVED WONTFIX,P3 normal
530269,add documentation page link project page,NEW,P3 normal
530270,,NEW,P3 normal
530271,add context menu stash commit node,NEW,P3 normal
530272,eclipse freeze frequently,RESOLVED FIXED,P3 normal
530273,improve confluence support alt title text image,RESOLVED FIXED,P3 enhancement
530274,enhancements java content assist,NEW,P3 enhancement
530275,declare photon,CLOSED FIXED,P3 normal
530276,non existent test class show,CLOSED FIXED,P3 normal
530277,sort select members,ASSIGNED,P3 enhancement
530278,incorrect warn message class collide package,VERIFIED WORKSFORME,P3 normal
530279,run tomcat jdk cause npe,RESOLVED FIXED,P3 normal
530280,build sdk foundation mac machine,RESOLVED FIXED,P3 normal
530281,project name miss,NEW,P3 normal
530282,poll work,NEW,P3 normal
530283,hard failure,CLOSED INVALID,P3 normal
530284,test bug cll library,CLOSED FIXED,P3 normal
530285,migration neon oxygen,RESOLVED WONTFIX,P3 blocker
530286,internal exist access javadoc,CLOSED DUPLICATE of bug 528058,P3 normal
530287,containerrenderer break layout,CLOSED FIXED,P3 normal
530288,create entry suggest add file nature associations,NEW,P3 enhancement
530289,nest designate initializers resolve,CLOSED DUPLICATE of bug 210019,P3 normal
530290,enable gerrit project,CLOSED FIXED,P3 normal with 2 votes
530291,label cut diagram export image,NEW,P3 normal with 1 vote
530292,generate use name name,RESOLVED FIXED,P3 normal
530293,lyo designer model allow user tag domainspecs,ASSIGNED,P3 normal
530294,sirius default add bigdecimal biginteger text widget handle type,NEW,P3 enhancement
530295,fail build,NEW,P3 normal
530296,detail formatter break array,VERIFIED FIXED,P3 major
530297,update dynamic java source work set,RESOLVED FIXED,P3 normal
530298,switch asts,RESOLVED FIXED,P3 enhancement
530299,ast level java,RESOLVED FIXED,P3 enhancement
530300,failure,VERIFIED FIXED,P3 normal
530301,fail,CLOSED DUPLICATE of bug 529981,P3 normal
530302,class link correctly create,CLOSED FIXED,P3 normal
530303,jenkins slave,CLOSED FIXED,P3 normal
530304,jsonp setup,RESOLVED FIXED,P3 major
530305,consider open default target position,VERIFIED FIXED,P3 enhancement
530306,typo preference page,CLOSED FIXED,P3 minor
530307,state record change,NEW,P3 normal
530308,check usage,VERIFIED FIXED,P3 normal
530309,community mail list,NEW,P3 normal
530310,support java environment update,ASSIGNED,P3 normal
530311,internal class navigatorimages never use remove,NEW,P3 normal
530312,reset perspective fail eclipse platform,RESOLVED FIXED,P3 normal
530313,several platformui test fail due resourceexception,NEW,P3 normal
530314,shall keep,CLOSED FIXED,P2 normal
530315,os x automatically replace dash field launch configuration,VERIFIED FIXED,P3 normal
530316,engine creation block headless mode,CLOSED FIXED,P3 normal
530317,java formatter editor button,VERIFIED FIXED,P3 normal
530318,batch migration hipps host machine,CLOSED FIXED,P3 normal
530319,investigate lyo core build failure,CLOSED FIXED,P3 normal
530320,investigate lyo server build failure,CLOSED FIXED,P3 normal
530321,add search term annotation process preferences,VERIFIED FIXED,P3 normal
530322,add support mix tableviewers,CLOSED FIXED,P3 normal
530323,fail run photon,RESOLVED FIXED,P3 blocker
530324,add file,CLOSED WONTFIX,P3 normal
530325,could start rse java,NEW,P3 normal
530326,editor font selection ignore editors sierra,NEW,P3 major
530327,blank,NEW,P3 critical
530328,notify project lead inactive committers,NEW,P3 enhancement
530329,refrain old code,NEW,P3 major
530330,test failures centos,RESOLVED FIXED,P3 normal
530331,unable sign gerrit,RESOLVED FIXED,P3 normal
530332,add visual timer,NEW,P3 normal
530333,update,RESOLVED FIXED,P3 normal
530334,page page show cell viewport,CLOSED FIXED,P3 normal
530335,move cell selection incorrect span cells,CLOSED FIXED,P3 normal
530336,search whole word work multiple word cell,CLOSED FIXED,P3 normal
530337,file incomplete,RESOLVED FIXED,P3 normal
530338,regexmarkupvalue support configuration case sensitivity,CLOSED FIXED,P3 enhancement
530339,release mylyn docs,RESOLVED FIXED,P3 enhancement
530340,please grant user nickb permission push,CLOSED FIXED,P3 normal
530341,go update,NEW,P3 major
530342,document instance absolute coordinate issue,NEW,P3 normal
530343,search cbi find,CLOSED DUPLICATE of bug 519694,P3 normal
530344,request jipp instance eclipse glassfish tool project,CLOSED FIXED,P3 normal
530345,nullfilesystem handle windows,NEW,P3 normal
530346,metamodel generation fail due descriptor default root element find,RESOLVED WORKSFORME,P3 normal
530347,ui,CLOSED FIXED,P3 enhancement
530348,incorrect typedef resolution multiple headers contain typedef,CLOSED DUPLICATE of bug 337583,P3 critical
530349,please remove weird file,RESOLVED FIXED,P3 normal
530350,transitive dependencies put module path,RESOLVED FIXED,P3 normal
530351,provide tree table composite,NEW,P3 normal
530352,update jdt core compiler apt compiler use photon produce,RESOLVED FIXED,P3 normal
530353,update base builder build,RESOLVED FIXED,P3 normal
530354,add hierarchy review modification do,CLOSED FIXED,P3 normal
530355,make embed match processor class static,RESOLVED FIXED,P3 normal
530356,update default code generation strategy viatra,RESOLVED FIXED,P3 enhancement
530357,finish removal update manager api,NEW,P3 normal
530358,add reveal method example view,RESOLVED FIXED,P3 normal
530359,use acquireservice class,RESOLVED INVALID,P3 normal
530360,bundle unresolved,NEW,P3 enhancement
530361,fat jar could find entry,RESOLVED FIXED,P3 normal
530362,nebula move java,RESOLVED FIXED,P3 normal
530363,move examples java,RESOLVED FIXED,P3 normal
530364,move geomap java,RESOLVED FIXED,P3 normal
530365,precondition support bazaar,CLOSED FIXED,P3 normal
530366,change class name source lead miss inner class compilation artefact,VERIFIED FIXED,P3 normal
530367,variable change occureences,NEW,P3 minor
530368,support software installation launch application break,CLOSED DUPLICATE of bug 530094,P3 major
530369,unable run eclipse ide,CLOSED INVALID,P3 critical
530370,add static bid vendor bazaar,CLOSED FIXED,P3 normal
530371,device dispose swtexception shutdown,RESOLVED FIXED,P3 normal
530372,viewpoint activation change session editor apply open session editor ui,CLOSED FIXED,P3 major
530373,move,NEW,P3 enhancement
530374,api errors cdt core,RESOLVED FIXED,P3 normal
530375,implicit opposites,NEW,P3 normal
530376,unable delete file,CLOSED DUPLICATE of bug 530242,P3 normal
530377,fast succession message corrupt breakpoints state,RESOLVED FIXED,P3 normal
530378,erroneously suggest content may modify,RESOLVED FIXED,P3 minor
530379,refactoring cause npe,NEW,P3 normal
530380,enable automatic open aird editor,NEW,P3 enhancement
530381,trigger event work yellow part,CLOSED FIXED,P3 normal
530382,resource type name italic,CLOSED FIXED,P3 critical
530383,longer sign checksums produce,CLOSED FIXED,P3 normal
530384,inconsistent,NEW,P3 normal
530385,unauthorized deploy hudson instance,CLOSED FIXED,P3 blocker
530386,replace deprecate,CLOSED DUPLICATE of bug 530387,P3 normal
530387,replace deprecate,VERIFIED FIXED,P3 normal
530388,method return impossible stop bundle register servlet,NEW,P3 normal
530389,move element stay visible,CLOSED FIXED,P3 normal
530390,set credentials github branch source acute ci instance,CLOSED FIXED,P3 blocker
530391,issue update style text widgets,VERIFIED FIXED,P3 normal
530392,icon switchleftandright button miss,CLOSED DUPLICATE of bug 514079,P3 major
530393,update use eclipse open source project,NEW,P3 normal
530394,provide proper error message view model editor,CLOSED FIXED,P3 normal
530395,minor update copy output folder,RESOLVED FIXED,P3 normal
530396,move ui code lambdas,RESOLVED FIXED,P3 normal
530397,make gdbus initialization dynamic,VERIFIED FIXED,P3 normal
530398,remove unused code compatibility old update,RESOLVED FIXED,P3 normal
530399,content assist show result,NEW,P3 major
530400,hang start,RESOLVED FIXED,P3 blocker
530401,log file gradle errors,NEW,P3 normal
530402,cce hover,VERIFIED FIXED,P3 normal
530403,reify typedmodel variable,NEW,P3 normal
530404,fbtype type name italic,CLOSED FIXED,P3 normal
530405,add apache lucene misc,CLOSED FIXED,P3 normal
530406,add wrong bundleid,VERIFIED FIXED,P3 normal
530407,integerfieldeditor field large,NEW,P3 normal
530408,resize deterministic,CLOSED FIXED,P3 enhancement
530409,export,CLOSED WONTFIX,P3 normal
530410,allow prepare custom ireconciler,RESOLVED FIXED,P3 normal
530411,docker tool install jdt silently,RESOLVED FIXED,P3 normal
530412,wrongly use require,RESOLVED FIXED,P3 normal
530413,pde unable compute require get ieventbroker,NEW,P3 normal with 1 vote
530414,please support donate alipay wechat pay chinese developers support eclipse,NEW,P3 normal
530415,hidpi scale work partly gnome,VERIFIED FIXED,P3 major
530416,support async autocompletion,RESOLVED FIXED,P3 normal
530417,refresh leaktests,NEW,P3 normal
530418,accommodate obsolescence,NEW,P3 normal
530419,swtbottreeitem provide api select,RESOLVED FIXED,P3 normal
530420,suggest narrow cast switch statement,ASSIGNED,P3 enhancement
530421,create show internal connections interface,CLOSED FIXED,P3 normal
530422,,RESOLVED FIXED,P3 blocker
530423,add rename refactoring support dot editor,RESOLVED FIXED,P3 normal
530424,improve bundle constraints aggregator,NEW,P3 normal
530425,add context menu section headers,RESOLVED FIXED,P3 normal
530426,create new repo,CLOSED FIXED,P3 normal
530427,cannot run ccs ide,CLOSED NOT_ECLIPSE,P3 normal
530428,user specific information,CLOSED MOVED,P3 normal
530429,security issue reflect script,NEW,P3 major
530430,friend statement cause indexer fail recognize class,RESOLVED FIXED,P3 blocker with 2 votes
530431,add standard diagram service avoid duplicate code,CLOSED FIXED,P3 enhancement
530432,project configurator fail install,NEW,P3 normal
530433,eclipse ditto vserver sandbox longer reach via http,RESOLVED FIXED,P3 normal
530434,allow jre,NEW,P3 normal
530435,cannot access reddeer jipp,CLOSED DUPLICATE of bug 530422,P3 normal
530436,fix tooltip regression tree viewer,CLOSED FIXED,P3 normal
530437,fix regression tooltip diagram element decoration,CLOSED FIXED,P3 normal
530438,project contain test,CLOSED FIXED,P3 normal
530439,module documentation provide link java class,CLOSED FIXED,P3 normal
530440,step slow much slower,NEW,P3 normal with 3 votes
530441,update ant,VERIFIED FIXED,P3 enhancement
530442,accept standard doclet options provide maven,CLOSED FIXED,P3 normal
530443,add view fill mi equivalent,ASSIGNED,P3 normal
530444,jsr api change,VERIFIED FIXED,P3 normal
530445,able clone github inside docker,CLOSED FIXED,P3 normal
530446,text content sync line number scroll editor,RESOLVED FIXED,P3 trivial with 1 vote
530447,plug exception try use auto complete,NEW,P3 critical
530448,illegal reflective access operation,CLOSED DUPLICATE of bug 517054,P3 normal
530449,check behavior,CLOSED FIXED,P3 normal
530450,frequent ui freeze resourceextensioncontentprovider,RESOLVED FIXED,P3 major with 23 votes
530451,elk build find tycho since migration,CLOSED FIXED,P3 normal
530452,export diagram image html take account image size,NEW,P3 normal
530453,phpunit file wizard support namespaces,NEW,P3 enhancement
530454,generics vertexorder family,RESOLVED FIXED,P3 enhancement
530455,download link break,RESOLVED FIXED,P3 normal
530456,ui freeze move bendpoint,NEW,P3 normal
530457,please remove acute tag,RESOLVED FIXED,P3 major
530458,instal wtp smoke test could find,CLOSED DUPLICATE of bug 530464,P3 normal
530459,improve error message browser,VERIFIED FIXED,P3 normal
530460,auto complete work anymore,NEW,P3 enhancement
530461,echo command word quote text break fold,CLOSED WONTFIX,P3 normal
530462,character show even window,NEW,P3 normal
530463,timerangeexception kernelmemoryusagedataprovider,RESOLVED FIXED,P3 normal
530464,wtp update site include redistribution jetty,RESOLVED FIXED,P3 normal
530465,remediation present two versions server core wtp update site,RESOLVED FIXED,P3 normal
530466,please install webkitgtk,RESOLVED FIXED,P3 normal
530467,compile fail tycho,RESOLVED FIXED,P3 normal
530468,support pass cbuildconfiguration icommandlauncherfactory,RESOLVED FIXED,P3 normal
530469,mylyn store trac time field string type mismatch break update,NEW,P3 normal
530470,failure upon,RESOLVED FIXED,P3 blocker
530471,need flexibility user edit resource html creator jsp,RESOLVED FIXED,P3 normal
530472,implement ability run fail test,CLOSED FIXED,P3 enhancement
530473,show fqn class name,CLOSED FIXED,P3 enhancement
530474,show execution time,CLOSED FIXED,P3 enhancement
530475,auto expand execution,NEW,P3 enhancement
530476,incorrect library dependency error,NEW,P3 minor
530477,list copyright holders notice file necessary,RESOLVED FIXED,P3 major
530478,autoconfeditor allow relax macro format,RESOLVED FIXED,P3 normal
530479,remote debug work debugger script invoke gdb,CLOSED NOT_ECLIPSE,P3 normal
530480,problem increase font size window builder,NEW,P3 normal
