id,title,status,importance
540000,bite wonky,CLOSED FIXED,P3 normal
540001,unable use stop templates format block comment,RESOLVED FIXED,P3 normal
540002,keyboard focus since,VERIFIED FIXED,P3 major
540003,filter content,RESOLVED FIXED,P3 enhancement
540004,create target platforms oxygen photon,RESOLVED FIXED,P3 normal
540005,update gef wiki github,NEW,P3 normal
540006,install groovy plugin xtext jipp,CLOSED FIXED,P3 normal
540007,add icon yaml file,CLOSED FIXED,P3 normal
540008,ip validation bot work properly,CLOSED DUPLICATE of bug 540694,P3 normal
540009,online documentation available,NEW,P3 normal
540010,make development r apps statet smoother,CLOSED FIXED,P3 enhancement
540011,run eclipse program give error file directory pc doesnt,NEW,P3 normal
540012,security vulnerability jersey jackson expose fact potential attacker send misformed json data,UNCONFIRMED,P3 major
540013,many redirect,RESOLVED INVALID,P3 normal
540014,drop menus tab automatically select next entry keypress,NEW,P3 normal
540015,internal error occur,ASSIGNED,P3 normal
540016,generate ical export schedule,RESOLVED FIXED,P3 normal
540017,unable ssh,RESOLVED FIXED,P3 normal
540018,line wrap binary condition keep toggle format,CLOSED FIXED,P3 critical
540019,enable test run jdk,CLOSED DUPLICATE of bug 540558,P3 normal
540020,request add party component approve cq orbit,RESOLVED FIXED,P3 normal
540021,update url blog,RESOLVED FIXED,P3 normal
540022,jenkins junit null,CLOSED FIXED,P3 normal
540023,eclipse install fail latest valid repository location,NEW,P3 major
540024,bad line wrap inside condition,NEW,P3 major
540025,pipeline checkout step fail randomly,CLOSED WORKSFORME,P1 blocker
540026,declare,CLOSED FIXED,P3 normal
540027,job name rather unclear,CLOSED WONTFIX,P3 trivial
540028,anr calculate commit diff many file,RESOLVED FIXED,P3 normal
540029,wrong never error marker,CLOSED DUPLICATE of bug 534865,P3 normal
540030,testavailablestrata fail java,ASSIGNED,P3 normal
540031,allow preview theme selection,NEW,P3 enhancement
540032,generify activities code,RESOLVED FIXED,P3 normal
540033,spurious coerce first argument error el,NEW,P3 normal
540034,jdt create class file version even project compliance set,CLOSED INVALID,P3 normal
540035,generic ui utilities action launch configs resource specific tool,CLOSED FIXED,P3 normal
540036,theme scrollable components beautifiul darktheme,CLOSED DUPLICATE of bug 455526,P3 major
540037,order preserve drag drop,NEW,P3 normal
540038,xtext jipp access maven central,CLOSED FIXED,P3 normal
540039,classcast exception griddata filldata model explorer view,CLOSED DUPLICATE of bug 539333,P3 major
540040,rsa import work photon,RESOLVED FIXED,P3 normal
540041,stackoverflow read model eclipse block,CLOSED FIXED,P3 blocker
540042,add macros define vairables fb interface,CLOSED INVALID,P3 normal
540043,platform ui test fail ibuild use java due exception throw mockito,CLOSED DUPLICATE of bug 539947,P3 normal
540044,potential issue concurrent build,VERIFIED DUPLICATE of bug 539139,P3 normal
540045,jipp request keyple,CLOSED FIXED,P3 normal with 1 vote
540046,exist submodules name different path ignore updatecommand,NEW,P3 normal
540047,fail install,NEW,P3 blocker
540048,arrayindexoutofboundsexception create new formatter profile,CLOSED FIXED,P3 normal
540049,file handle leak objectdownloadlistener,NEW,P3 critical
540050,npe haslanguageconfigurationpropertytester,RESOLVED FIXED,P3 normal
540051,new json attribute,CLOSED FIXED,P3 normal
540052,get list tsps ttcn binary,CLOSED FIXED,P3 normal
540053,enhance mpbv browser view,CLOSED FIXED,P3 normal
540054,ssh configuration break,CLOSED FIXED,P3 major
540055,delegate license eclipse license feature,NEW,P3 enhancement
540056,improve delete lifecycle,CLOSED FIXED,P3 enhancement
540057,read screen reader,NEW,P3 normal
540058,variables view look bad osx,NEW,P3 normal
540059,name change propagate bugzilla,NEW,P3 normal
540060,webkit dbus ipc use private bus,REOPENED,P3 normal
540061,npe,RESOLVED FIXED,P3 normal
540062,access workspace content,CLOSED INVALID,P3 normal
540063,verifyerror nest static templated instance,NEW,P3 normal
540064,agent offline jenkins fail launch agent process,RESOLVED FIXED,P3 major
540065,fail,CLOSED WONTFIX,P3 normal
540066,fail,CLOSED FIXED,P3 normal
540067,empty compilation unit package name module reject,VERIFIED FIXED,P3 normal
540068,support configure underlie textpainter,CLOSED WONTFIX,P3 normal
540069,test fail windows,RESOLVED FIXED,P3 normal
540070,connection time specific ip,RESOLVED FIXED,P3 normal
540071,slave offline,CLOSED FIXED,P3 normal
540072,deploy update jdt core compiler apt compiler use produce,RESOLVED FIXED,P3 normal
540073,update base builder build,RESOLVED FIXED,P3 normal
540074,partial removal subscription,RESOLVED FIXED,P3 normal
540075,bundle css spy css scratchpad break,CLOSED FIXED,P3 normal
540076,commitcommand remove file still disk setonly,NEW,P3 normal
540077,change name tool,CLOSED FIXED,P3 enhancement
540078,error code completion request,NEW,P3 normal
540079,etype parameters show ecore model,RESOLVED WORKSFORME,P3 minor
540080,create absolute symbolic link possible,NEW,P3 minor
540081,skin dark mode,VERIFIED FIXED,P3 critical
540082,exceptions cannot serialize osgiobjectoutputstream,RESOLVED FIXED,P3 normal
540083,compare editor arrows break scroll,VERIFIED FIXED,P3 major
540084,resolve target platform fail contain unc path composite repository,NEW,P3 normal
540085,deadlock toolchainmanager init,RESOLVED FIXED,P3 critical
540086,revise developer mail list description text,RESOLVED FIXED,P3 normal
540087,eclipse cannot install new software linuxtools,RESOLVED WORKSFORME,P3 normal
540088,cannot add avatar,CLOSED DUPLICATE of bug 537092,P3 normal
540089,respond,CLOSED FIXED,P3 normal
540090,unjustified filerexception file already batchfiler,VERIFIED FIXED,P3 major with 1 vote
540091,java support,RESOLVED FIXED,P3 major
540092,release mylyn docs,RESOLVED FIXED,P3 enhancement
540093,import reference libraries build path,NEW,P3 major
540094,update wikitext epp contribution,CLOSED DUPLICATE of bug 546937,P3 enhancement
540095,cqs list contain libraries allow,NEW,P3 enhancement
540096,visual duplication usecase activity subject,CLOSED WORKSFORME,P3 normal
540097,comparator errors build,RESOLVED FIXED,P3 normal
540099,java support dynamic weave,RESOLVED FIXED,P3 blocker with 1 vote
540100,java support static weave inner class cause weave compilation errors relate errors,RESOLVED FIXED,P3 blocker with 1 vote
540101,regression jdt complex interface type detection difference javac,NEW,P3 major
540102,instal,RESOLVED INVALID,P3 normal
540103,validationexception primary key update allow big volume data,NEW,P3 normal
540104,new version input exception,NEW,P3 normal
540105,installation javascript fail,CLOSED WONTFIX,P3 normal
540106,platform servers need,CLOSED INVALID,P3 major
540107,minimap style synchronization fail,NEW,P3 normal
540108,calendar drop align,NEW,P3 normal
540109,index jsp consumer,NEW,P3 major
540110,launcher snippet code,RESOLVED FIXED,P3 normal
540111,basmalh,CLOSED INVALID,P3 normal
540112,incorrect return warn return type deduction,RESOLVED FIXED,P3 minor
540114,issue migrate java,RESOLVED WORKSFORME,P3 blocker
540115,pde wizard use one select default,VERIFIED FIXED,P3 normal
540116,use cbi share license feature,NEW,P3 normal
540118,oomph target platform fail resolve require items,RESOLVED FIXED,P3 normal
540119,show quickfixes error project,VERIFIED FIXED,P3 normal
540120,authorize access bug,NEW,P3 normal
540121,chart output format default svg regardless browser compatibility,NEW,P3 normal
540122,could initialize class,VERIFIED FIXED,P3 normal
540123,comparator errors move compiler,RESOLVED FIXED,P3 normal
540124,eclipse hang ci run vnc,RESOLVED FIXED,P3 normal
