id,title,status,importance
450000,afe,UNCONFIRMED,P3 normal
450001,save fail,CLOSED DUPLICATE,P3 normal
450002,,RESOLVED FIXED,P3 normal
450003,rewire roletypebinding et al bug,RESOLVED FIXED,P3 major
450004,could retrieve ehandlerservice icommandservice context,CLOSED DUPLICATE of bug 441727,P3 normal
450005,merge invoke string attribute,CLOSED WONTFIX,P3 normal
450006,project read error,CLOSED DUPLICATE of bug 445654,P3 normal
450007,default target target preference page lock ui create default target definition,VERIFIED FIXED,P2 normal
450008,gshg,RESOLVED INVALID,P3 normal
450009,npe call,RESOLVED FIXED,P3 normal
450010,create javase test bucket,RESOLVED FIXED,P3 normal
450011,use solstice eclipse marketplace,RESOLVED FIXED,P3 normal
450012,unable acquire pluginconverter service generation,CLOSED DUPLICATE,P3 normal
450013,please add fee,RESOLVED FIXED,P3 normal
450014,delete file safari,RESOLVED FIXED,P3 normal
450015,jetty ship eclipse mar,RESOLVED FIXED,P3 blocker
450016,poor documentation,RESOLVED WORKSFORME,P3 normal
450017,provide reliable style search,RESOLVED FIXED,P3 enhancement
450018,wrong birt viewer engine versions,RESOLVED FIXED,P3 normal
450019,cleanup implementation,RESOLVED FIXED,P3 normal
450020,npe,RESOLVED FIXED,P3 normal
450021,dashboard,CLOSED DUPLICATE of bug 445721,P3 normal
450022,extension fail load,CLOSED DUPLICATE,P3 normal
450023,instal android plugins disable feature,RESOLVED WORKSFORME,P3 normal
450024,eclipse occasionally responsive save,NEW,P3 normal
450026,resource tree lock,CLOSED DUPLICATE,P3 normal
450027,unable create part,CLOSED DUPLICATE of bug 445826,P3 normal
450028,npe,RESOLVED WORKSFORME,P3 normal
450029,project import analysis,CLOSED DUPLICATE,P3 normal
450030,add panel suddenly window builder crash,CLOSED WORKSFORME,P3 normal
450031,gerrit trigger allow option cancel old build new patch submit,CLOSED FIXED,P3 enhancement
450032,windows test complete,RESOLVED FIXED,P3 normal
450033,software update fail,NEW,P3 normal with 1 vote
450034,splash screen neither hide redrawn workspace selection dialog open,CLOSED DUPLICATE of bug 427393,P3 normal
450035,announce eclipse democamps always,RESOLVED FIXED,P3 normal
450036,menu item active close project,NEW,P3 minor
450037,bogus error unhandled exception type,VERIFIED FIXED,P3 normal
450038,could instantiate provider project,CLOSED INVALID,P3 normal
450039,ui freeze,CLOSED WONTFIX,P3 normal
450041,could instantiate provider project,CLOSED DUPLICATE,P3 normal
450042,could instantiate provider project,CLOSED DUPLICATE,P3 normal
450043,specialize handle errors log,CLOSED FIXED,P1 normal
450044,suspect result enable,VERIFIED WONTFIX,P3 normal
450045,build automatically work,NEW,P3 major
450046,itypeprovider must provide type,NEW,P3 normal
450047,variables inside function body get randomly recognize,CLOSED DUPLICATE of bug 315964,P3 minor
450049,better sort search result,RESOLVED FIXED,P3 enhancement
450050,search view miss php perspective,CLOSED WORKSFORME,P3 normal
450051,headless use outputstream instead directly create file,NEW,P3 normal
450052,instal kura debian package bricks network configuration,RESOLVED FIXED,P3 normal
450053,table title appear export file format except html,CLOSED INVALID,P3 minor
450054,build fail due connection time,RESOLVED FIXED,P3 normal
450055,cross reference serialization update save,CLOSED FIXED,P3 major
450056,genmodel create line long,CLOSED FIXED,P3 major
450057,open element fail find function certain wildcard pattern,RESOLVED FIXED,P3 normal
450058,papyrus shall provide tool eclipse osgi applications model,NEW,P3 enhancement
450059,shall provide table display list plugins eclipse application,RESOLVED FIXED,P3 enhancement
450061,exception query solr server,CLOSED DUPLICATE,P3 normal
450062,exclude flag windows,RESOLVED FIXED,P3 normal
450063,exception code completion,CLOSED DUPLICATE,P3 normal
450064,make default eclipse version well,RESOLVED FIXED,P3 normal
450065,npe collapse,CLOSED FIXED,P3 minor
450066,circular dependencies error,RESOLVED FIXED,P3 blocker
450067,wrong gmf border node coordinate resize,CLOSED FIXED,P3 normal
450069,operationrecorder emit createoperation subelements contain already delete elements,CLOSED FIXED,P3 normal
450070,xor operator translate,CLOSED FIXED,P3 normal
450072,string index,CLOSED DUPLICATE,P3 normal
450073,string index,CLOSED DUPLICATE,P3 normal
450074,export,CLOSED FIXED,P2 normal
450075,try delete project multiple time estest fail delete project,CLOSED FIXED,P3 normal
450076,shortcuts work exotic languages swiss yosemite,NEW,P3 normal
450077,new default selection tool provide palette sysml diagram,CLOSED FIXED,P3 enhancement
450078,element available,RESOLVED FIXED,P3 normal
450080,add option remote launch debugger,RESOLVED FIXED,P3 normal
450081,edge change merge ui merge cascade semantic change,CLOSED FIXED,P3 normal
450083,,CLOSED WONTFIX,P3 normal
450085,problems occur invoke code,CLOSED DUPLICATE of bug 448168,P3 normal
450086,problems occur invoke code,CLOSED DUPLICATE of bug 448188,P3 normal
450087,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450088,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450089,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450090,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450091,castclass join ignore selections criteriaquery,NEW,P3 major with 3 votes
450092,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450093,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450094,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450095,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450096,edge reorientation recognize graphical change,ASSIGNED,P3 normal
450097,focuscellchanged method cursorcellhighlighter cause npe,RESOLVED FIXED,P3 normal
450098,unexpected exception,CLOSED DUPLICATE,P3 normal
450099,unhandled event loop exception,CLOSED DUPLICATE,P3 normal
450100,migrate git,RESOLVED FIXED,P3 normal
450101,arrayoutofboundsexception additionalinput,NEW,P3 normal with 1 vote
450102,provide good look default syntax color,CLOSED DUPLICATE of bug 453011,P3 enhancement
450103,measure generate code,NEW,P3 trivial
450104,unauthorized service invocation web interfaces,ASSIGNED,P3 normal
450106,mislead error message map literal key cannot resolve,NEW,P3 minor
450108,exception code completion,CLOSED DUPLICATE,P3 normal
450109,exception code completion,CLOSED DUPLICATE,P3 normal
450110,unhandled event loop exception,CLOSED DUPLICATE,P3 normal
450111,unhandled event loop exception,CLOSED DUPLICATE,P3 normal
450112,unhandled event loop exception,CLOSED DUPLICATE,P3 normal
450113,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450114,problems occur invoke code,CLOSED DUPLICATE of bug 446965,P3 normal
450115,unexpected exception,CLOSED DUPLICATE,P3 normal
450116,unexpected exception,CLOSED DUPLICATE,P3 normal
